Pin Number,Device Pin Name,IO Type,Assigned Peripheral,Assigned Function ,User Label, All Pin Functions
9,PA16,SD,GPIO,Standard Input with internal pull-up,S1,"PA16, COMP2.OUT, SPI1.POCI, I2C1.SDA, TIMA1.CCP1, TIMA1.CCP1_CMPL, TIMA0.CCP2_CMPL, SYSCTL.FCC_IN, ADC1.1, OPA1.OUT"
7,PA14,HS,GPIO,High-Speed Input with internal pull-up,S2,"PA14, UART0.CTS, SPI0.PICO, UART3.TX, TIMG12.CCP0, SYSCTL.CLK_OUT, COMP0.IN2+, ADC0.12"
8,PA15,SD,GPIO,Standard Input with internal pull-up,JOY_SEL,"PA15, UART0.RTS, SPI1.CS2_POCI2, I2C1.SCL, TIMA1.CCP0, TIMG8.IDX, TIMA1.CCP0_CMPL, TIMA0.CCP2, ADC1.0, DAC0.OUT, COMP0.IN3+, COMP1.IN3+, OPA0.IN2+, OPA1.IN2+"
16,PB19,SD,GPIO,Standard Output,GREEN,"PB19, COMP2.OUT, SPI0.POCI, TIMG8.CCP1, UART0.CTS, TIMG7.CCP1, ADC1.6, COMP2.IN1+, OPA1.IN0+"
4,PB16,SD,GPIO,Standard Output,RED,"PB16, UART2.RX, SPI1.SCLK, UART3.RTS, TIMG8.CCP1, TIMG7.CCP1"
16,PB19,SD,GPIO,Standard Output,GREEN,"PB19, COMP2.OUT, SPI0.POCI, TIMG8.CCP1, UART0.CTS, TIMG7.CCP1, ADC1.6, COMP2.IN1+, OPA1.IN0+"
15,PB18,SD,GPIO,Standard Output,BLUE,"PB18, UART2.RX, SPI0.SCLK, SPI1.CS2_POCI2, TIMA1.CCP1, TIMA0.CCP2_CMPL, ADC1.5, COMP1.IN2+"
3,PB15,SD,GPIO,Standard Output,RST,"PB15, UART2.TX, SPI1.PICO, UART3.CTS, TIMG8.CCP0, TIMG7.CCP0"
14,PB17,SD,GPIO,Standard Output,DC,"PB17, UART2.TX, SPI0.PICO, SPI1.CS1_POCI1, TIMA1.CCP0, TIMA0.CCP2, ADC1.4, COMP1.IN2-"
62,PB10,SD,TIMG0,"Capture/Compare Pin 0",,"PB10, TIMG0.CCP0, TIMG8.CCP0, COMP1.OUT, TIMG6.CCP0"
33,PA0,OD,I2C0,"I2C Serial Data line (SDA)",,"PA0, UART0.TX, I2C0.SDA, TIMA0.CCP0, TIMA0.FAULT1, TIMA1.FAULT1, TIMG8.CCP1, SYSCTL.FCC_IN"
34,PA1,OD,I2C0,"I2C Serial Clock line (SCL)",,"PA1, UART0.RX, I2C0.SCL, TIMA0.CCP1, TIMA0.FAULT2, TIMA1.FAULT2, TIMG8.IDX, TIMG8.CCP0"
61,PB9,SD,SPI1,"SPI SCLK (Clock)",,"PB9, UART1.RTS, SPI1.SCLK, TIMA0.CCP1, TIMA0.CCP0_CMPL"
60,PB8,SD,SPI1,"SPI PICO (Peripheral In, Controller Out)",,"PB8, UART1.CTS, SPI1.PICO, TIMA0.CCP0, COMP1.OUT"
59,PB7,SD,SPI1,"SPI POCI (Peripheral Out, Controller In)",,"PB7, UART1.RX, SPI1.POCI, SPI0.CS2_POCI2, TIMG8.CCP1, UART2.RTS, TIMG6.CCP1, TIMA1.CCP1_CMPL"
58,PB6,SD,SPI1,"SPI CS0 (Chip Select 0)",,"PB6, UART1.TX, SPI1.CS0, SPI0.CS1_POCI1, TIMG8.CCP0, UART2.CTS, TIMG6.CCP0, TIMA1.CCP0_CMPL"
26,PA25,SD,ADC0,"ADC12 Channel 2 Pin",,"PA25, UART3.RX, SPI1.CS3_CD_POCI3, TIMG12.CCP1, TIMA0.CCP3, TIMA0.CCP1_CMPL, ADC0.2, OPA0.IN1+"
31,PA27,SD,ADC0,"ADC12 Channel 0 Pin",,"PA27, RTC.RTC_OUT, SPI1.CS1_POCI1, TIMG8.CCP1, TIMA0.FAULT2, TIMA1.FAULT2, CANFD0.CANRX, TIMG7.CCP1, ADC0.0, COMP0.IN0-, OPA0.IN0-"
30,PA26,SD,ADC0,"ADC12 Channel 1 Pin",,"PA26, UART3.TX, SPI1.CS0, TIMG8.CCP0, TIMA0.FAULT0, TIMA1.FAULT0, CANFD0.CANTX, TIMG7.CCP0, ADC0.1, COMP0.IN0+, OPA0.IN0+, GPAMP.IN+"
10,PA17,SDW,ADC1,"ADC12 Channel 2 Pin",,"PA17, UART1.TX, SPI1.SCLK, I2C1.SCL, TIMA0.CCP3, TIMG7.CCP0, TIMA1.CCP0, ADC1.2, OPA1.IN1-, COMP0.IN1-"
11,PA18,SDW,ADC1,"ADC12 Channel 3 Pin",,"PA18, UART1.RX, SPI1.PICO, I2C1.SDA, TIMA0.CCP3_CMPL, TIMG7.CCP1, TIMA1.CCP1, ADC1.3, OPA1.IN1+, COMP0.IN1+, GPAMP.IN-"
17,PA21,SD,ADC1,"ADC12 Channel 7 Pin",,"PA21, UART2.TX, TIMG8.CCP0, UART1.CTS, TIMA0.CCP0, TIMG6.CCP0, ADC1.7, ADC0.8, COMP2.IN1-, VREF.VREF-"
13,PA20,SD,BOARD,"Debug Clock",,"PA20, DEBUGSS.SWCLK"
12,PA19,HS,BOARD,"Debug Data In Out",,"PA19, DEBUGSS.SWDIO"


Peripheral,Usage
TIMG0,1 channels used out of 2 (50%)
I2C,1 out of 2 instances (50%)
SPI,1 out of 2 instances (50%)
ADC12,2 out of 2 instances (100%)

